LAMMPS (29 Sep 2021 - Update 1)
KOKKOS mode is enabled (../kokkos.cpp:97)
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0.0000000 0.0000000 0.0000000) to (4143.0751 57.106480 57.106480)
  64 by 1 by 1 MPI processor grid
  reading atoms ...
  360800 atoms
  read_data CPU = 5.052 seconds
800 atoms in group source
800 atoms in group detector
400 atoms in group edge
400 atoms in group edge_buf
120000 atoms in group buffer
WARNING: Using 'neigh_modify every 1 delay 0 check yes' setting during minimization (../min.cpp:188)
Neighbor list info ...
  update every 1 steps, delay 0 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7.6
  ghost atom cutoff = 7.6
  binsize = 7.6, bins = 546 8 8
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair eam/alloy/kk, perpetual
      attributes: full, newton off, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Fixes cannot yet send exchange data in Kokkos communication, switching to classic exchange/border communication (../comm_kokkos.cpp:581)
Per MPI rank memory allocation (min/avg/max) = 2.376 | 4.616 | 9.668 Mbytes
Time Step Lx Pxx Pxy Pxz Ly Lz Pyy Pzz Pyz 
       0.338      338    4143.0751   0.16049318 -1.2005958e-12 -1.059686e-12     57.10648     57.10648   -98.066884   -98.066884  3.10036e-13 
       0.339      339    4143.0751   0.15952138 -1.1595297e-12 -1.7292945e-12     57.10648     57.10648   -98.067462   -98.067462 1.8964791e-13 
        0.34      340    4143.0751   0.15854636 -1.2478404e-12 -2.1053627e-12     57.10648     57.10648   -98.068044   -98.068044 2.7636977e-13 
       0.341      341    4143.0751   0.15756207 -1.211205e-12 -1.6530522e-12     57.10648     57.10648   -98.068631   -98.068631 1.7502981e-13 
       0.342      342    4143.0751   0.15658445 -1.1775536e-12 -1.0107811e-12     57.10648     57.10648   -98.069213   -98.069213 2.0286027e-13 
       0.343      343    4143.0751   0.15561824 -1.3019352e-12 -8.5876177e-13     57.10648     57.10648   -98.069788   -98.069788 2.9287628e-13 
       0.344      344    4143.0751   0.15463681 -1.9360481e-12 -4.9507802e-13     57.10648     57.10648   -98.070373   -98.070373 1.948644e-13 
       0.345      345    4143.0751   0.15365445 -1.9237938e-12 -3.4568957e-13     57.10648     57.10648   -98.070959   -98.070959 1.7328492e-13 
       0.346      346    4143.0751   0.15268306 -1.4162353e-12 -6.2931757e-13     57.10648     57.10648   -98.071538   -98.071538 1.6273276e-13 
       0.347      347    4143.0751   0.15169906 -7.8406859e-13 -1.2449865e-12     57.10648     57.10648   -98.072124   -98.072124 2.8158121e-13 
       0.348      348    4143.0751   0.15073645 -8.6392809e-13 -9.0664749e-13     57.10648     57.10648   -98.072697   -98.072697 2.273368e-13 
       0.349      349    4143.0751   0.14978032 -1.1133033e-12 -1.285198e-12     57.10648     57.10648   -98.073267   -98.073267 2.351122e-13 
        0.35      350    4143.0751   0.14884092 -1.5597916e-12 -1.5559926e-12     57.10648     57.10648   -98.073827   -98.073827 1.990199e-13 
       0.351      351    4143.0751   0.14797671 -1.2303634e-12 -2.2213275e-12     57.10648     57.10648   -98.074343   -98.074343 2.5988851e-13 
       0.352      352    4143.0751   0.14720178 -8.3413389e-13 -2.0144326e-12     57.10648     57.10648   -98.074804   -98.074804 1.9414908e-13 
       0.353      353    4143.0751    0.1465717 -1.1812519e-12 -1.8420395e-12     57.10648     57.10648   -98.075179   -98.075179 1.4447638e-13 
       0.354      354    4143.0751   0.14611165 -9.7315551e-13 -1.531768e-12     57.10648     57.10648   -98.075453   -98.075453 -3.2620561e-14 
       0.355      355    4143.0751   0.14580186 -7.049712e-13 -1.0911775e-12     57.10648     57.10648   -98.075638   -98.075638 1.1973193e-13 
       0.356      356    4143.0751   0.14560731 -5.9620538e-13 -1.343433e-12     57.10648     57.10648   -98.075754   -98.075754 -2.5551018e-14 
       0.357      357    4143.0751   0.14547567 -7.418967e-13 -1.4589901e-12     57.10648     57.10648   -98.075832   -98.075832 -6.4469748e-14 
Loop time of 30.2051 on 64 procs for 357 steps with 360800 atoms

90.9% CPU use with 64 MPI tasks x 1 OpenMP threads

Minimization stats:
  Stopping criterion = energy tolerance
  Energy initial, next-to-last, final = 
     -1486645.77951318  -1486647.82549146  -1486647.82549146
  Force two-norm initial, final = 7.1080974 5.2089099e-05
  Force max component initial, final = 0.19826945 3.8819421e-07
  Final line search alpha, max atom move = 1.0000000 3.8819421e-07
  Iterations, force evaluations = 357 714

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 2.3333     | 6.8785     | 15.096     | 203.6 | 22.77
Neigh   | 0          | 0          | 0          |   0.0 |  0.00
Comm    | 0.02756    | 2.598      | 7.8213     | 220.6 |  8.60
Output  | 1.2254     | 1.3055     | 1.3921     |   3.5 |  4.32
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 19.42      |            |       | 64.30

Nlocal:        5637.50 ave       18400 max           0 min
Histogram: 44 0 0 0 0 0 0 0 1 19
Nghost:        5643.81 ave       18428 max           0 min
Histogram: 43 1 0 0 0 0 0 1 1 18
Neighs:         0.00000 ave           0 max           0 min
Histogram: 64 0 0 0 0 0 0 0 0 0
FullNghs:      944975.0 ave  3.0912e+06 max           0 min
Histogram: 44 0 0 0 0 0 0 0 1 19

Total # of neighbors = 60478400
Ave neighs/atom = 167.62306
Neighbor list builds = 0
Dangerous builds = 0
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 357
  Time step     : 0.001
ERROR: Thermo keyword in variable requires thermo to use/init temp (../thermo.cpp:1155)
Last command: run 		1
--------------------------------------------------------------------------
Primary job  terminated normally, but 1 process returned
a non-zero exit code. Per user-direction, the job has been aborted.
--------------------------------------------------------------------------
--------------------------------------------------------------------------
mpirun detected that one or more processes exited with non-zero status, thus causing
the job to be terminated. The first process to do so was:

  Process name: [[45558,1],22]
  Exit code:    1
--------------------------------------------------------------------------
